Merk,Uitvoering,Datum eerste toelating
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200907.0
VOLKSWAGEN,C0O51AA,20200916.0
VOLKSWAGEN,C0O51AA,20201105.0
VOLKSWAGEN,C0O51AA,20201124.0
VOLKSWAGEN,C0O51AA,20201111.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B14O,20200717.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200812.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200828.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML01VR0N,20180202.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200908.0
VOLKSWAGEN,C0O51AA,20201105.0
VOLKSWAGEN,C0O51AA,20201102.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0U,20201106.0
VOLKSWAGEN,C0O51AA,20201117.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B14O,20200708.0
OPEL,A1EA5AA1,20200722.0
MERCEDES-BENZ,ZZAC050A,20200730.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200911.0
VOLKSWAGEN,C0O51AA,20201002.0
VOLKSWAGEN,C0O51AA,20201026.0
VOLKSWAGEN,C0O51AA,20201020.0
VOLKSWAGEN,C0O51AA,20201030.0
OPEL,A1EA5AA1,20200710.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20190704.0
AUDI,,20181214.0
VOLKSWAGEN,C0O51AA,20201030.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20201022.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20201023.0
VOLKSWAGEN,C0O51AA,20201102.0
OPEL,A1EA5AA1,20200709.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20200804.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200824.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200925.0
BMW I,0AW40000,20190618.0
VOLKSWAGEN,C0O51AA,20201125.0
VOLKSWAGEN,C0O51AA,20201015.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201106.0
OPEL,A1EA5AA1,20200722.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20191107.0
VOLKSWAGEN,C0O51AA,20200921.0
OPEL,ZKXZ-X0A000,20200915.0
VOLKSWAGEN,C0O51AA,20201105.0
VOLKSWAGEN,,20200929.0
OPEL,A1EA5AA1,20200722.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200824.0
VOLKSWAGEN,C0O51AA,20200921.0
VOLKSWAGEN,C0O51AA,20201015.0
OPEL,ZKXZ-X0A000,20201110.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200824.0
OPEL,ZKXZ-X0A000,20200831.0
OPEL,ZKXZ-X0A000,20200915.0
VOLKSWAGEN,C0O51AA,20200922.0
VOLKSWAGEN,C0O51AA,20201008.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20201107.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0U,20201117.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200807.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200806.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20191210.0
OPEL,ZKXZ-X0A000,20200915.0
VOLKSWAGEN,C0O51AA,20200924.0
VOLKSWAGEN,C0O51AA,20201021.0
VOLKSWAGEN,C0O51AA,20201014.0
VOLKSWAGEN,C0O51AA,20201105.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0U,20201214.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160829.0
AUDI,,20190122.0
OPEL,ZKXZ-X0A000,20200915.0
VOLKSWAGEN,C0O51AA,20201105.0
VOLKSWAGEN,C0O51AA,20201113.0
AUDI,QE1QE1G1Z01RT11C210GABEM0U,20201210.0
AUDI,,20190205.0
VOLKSWAGEN,C0O51AA,20200918.0
OPEL,ZKXZ-X0A000,20200930.0
VOLKSWAGEN,C0O51AA,20201019.0
BMW,0AL5A00B,20250331.0
VOLKSWAGEN,C0O51AA,20201103.0
BMW I,0AW4000S,20200710.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B15O,20200729.0
AUDI,,20190122.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200807.0
OPEL,ZKXZ-X0A000,20200918.0
VOLKSWAGEN,C0O51AA,20201019.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201022.0
OPEL,ZKXZ-X0A000,20201023.0
VOLKSWAGEN,C0O51AA,20201112.0
AUDI,QE1QE1G1Z01RT31C210GAAEM0U,20201105.0
VOLKSWAGEN,C0O51AA,20201125.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200814.0
BMW I,0AW40000,20200714.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201015.0
VOLKSWAGEN,C0O51AA,20201126.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0U,20201117.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML01VR0N,20180122.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B16O,20200102.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200918.0
VOLKSWAGEN,C0O51AA,20201029.0
VOLKSWAGEN,,20200930.0
VOLKSWAGEN,C0O51AA,20201114.0
VOLKSWAGEN,C0O51AA,20201016.0
OPEL,ZKXZ-X0A000,20201026.0
MERCEDES-BENZ,ZZAA050A,20201127.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200806.0
BMW I,0A040000,20160215.0
OPEL,ZKXZ-X0A000,20200829.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200925.0
VOLKSWAGEN,C0O51AA,20200922.0
VOLKSWAGEN,C0O51AA,20201029.0
VOLKSWAGEN,C0O51AA,20201024.0
VOLKSWAGEN,C0O51AA,20201104.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20191115.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200925.0
VOLKSWAGEN,C0O51AA,20200923.0
VOLKSWAGEN,C0O51AA,20201029.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20201026.0
VOLKSWAGEN,C0O51AA,20201027.0
OPEL,ZKXZ-X0A000,20201026.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200810.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200919.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20190712.0
VOLKSWAGEN,C0O51AA,20200925.0
VOLKSWAGEN,C0O51AA,20201021.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,C0O51AA,20201123.0
MERCEDES-BENZ,ZZAA050A,20200814.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B14O,20200825.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200911.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200918.0
VOLKSWAGEN,C0O51AA,20201022.0
VOLKSWAGEN,C0O51AA,20201015.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,C0O51AA,20201112.0
VOLKSWAGEN,C0O51AA,20201116.0
BMW I,0AW4000S,20200915.0
VOLKSWAGEN,C0O51AA,20201016.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,C0O51AA,20201119.0
PORSCHE,1051000,20200818.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0U,20200918.0
VOLKSWAGEN,C0O51AA,20200929.0
VOLKSWAGEN,C0O51AA,20201008.0
VOLKSWAGEN,C0O51AA,20201030.0
VOLKSWAGEN,C0O51AA,20201112.0
VOLKSWAGEN,C0O51AA,20201116.0
OPEL,ZKXZ-X0A000,20201118.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200907.0
VOLKSWAGEN,C0O51AA,20200915.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200909.0
VOLKSWAGEN,C0O51AA,20201113.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200713.0
VOLKSWAGEN,C0O51AA,20200918.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201006.0
VOLKSWAGEN,C0O51AA,20201014.0
VOLKSWAGEN,C0O51AA,20201109.0
VOLKSWAGEN,C0O51AA,20201112.0
VOLKSWAGEN,C0O51AA,20201113.0
OPEL,ZKXZ-X0A000,20200731.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0U,20200916.0
VOLKSWAGEN,C0O51AA,20201113.0
VOLKSWAGEN,C0O51AA,20201109.0
VOLKSWAGEN,C0O51AA,20201127.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200717.0
OPEL,ZKXZ-X0A000,20200731.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200822.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200827.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200915.0
AUDI,,20181129.0
VOLKSWAGEN,C0O51AA,20201002.0
VOLKSWAGEN,C0O51AA,20201006.0
VOLKSWAGEN,C0O51AA,20201008.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,C0O51AA,20201128.0
VOLKSWAGEN,C0O51AA,20201113.0
OPEL,ZKXZ-X0A000,20200731.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B14O,20200826.0
OPEL,ZKXZ-X0A000,20200929.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201028.0
VOLKSWAGEN,C0O51AA,20201031.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,C0O51AA,20201113.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200729.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201028.0
OPEL,ZKXZ-X0A000,20201030.0
AUDI,QE1QE1G1Z01RT31C210GAAEM0U,20201106.0
OPEL,ZKXZ-X0A000,20201031.0
VOLKSWAGEN,C0O51AA,20201116.0
OPEL,ZKXZ-X0A000,20201117.0
AUDI,,20181213.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200728.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200901.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20190124.0
OPEL,ZKXZ-X0A000,20200930.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20201003.0
VOLKSWAGEN,C0O51AA,20201002.0
VOLKSWAGEN,C0O51AA,20201015.0
VOLKSWAGEN,C0O51AA,20201008.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201030.0
VOLKSWAGEN,C0O51AA,20201113.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0,20201228.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200925.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201027.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20181220.0
VOLKSWAGEN,C0O51AA,20201116.0
PORSCHE,1051000,20200703.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20190731.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200730.0
PORSCHE,1041000,20200820.0
BMW I,0AW40000,20191001.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20201015.0
VOLKSWAGEN,C0O51AA,20201030.0
VOLKSWAGEN,C0O51AA,20201028.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20201106.0
MERCEDES-BENZ,ZZAC050A,20200729.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200916.0
VOLKSWAGEN,C0O51AA,20200930.0
VOLKSWAGEN,C0O51AA,20201006.0
VOLKSWAGEN,C0O51AA,20201021.0
VOLKSWAGEN,C0O51AA,20201023.0
VOLKSWAGEN,C0O51AA,20201106.0
VOLKSWAGEN,C0O51AA,20201116.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200724.0
VOLKSWAGEN,C0O51AA,20200914.0
MERCEDES-BENZ,ZZAC050A,20200929.0
VOLKSWAGEN,C0O51AA,20201104.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20181203.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200805.0
VOLKSWAGEN,C0O51AA,20200922.0
VOLKSWAGEN,C0O51AA,20201006.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201105.0
OPEL,ZKXZ-X0A000,20201113.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200728.0
VOLKSWAGEN,C0O51AA,20201015.0
BMW I,0AW40000,20191018.0
VOLKSWAGEN,C0O51AA,20201021.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20190218.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200727.0
PORSCHE,1041000,20200930.0
VOLKSWAGEN,C0O51AA,20201006.0
MERCEDES-BENZ,,20171221.0
VOLKSWAGEN,C0O51AA,20201029.0
AUDI,QE1QE1G1Z01RT31C210GAAEM0,20200804.0
OPEL,ZKXZ-X0A000,20200730.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200806.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200901.0
VOLKSWAGEN,C0O51AA,20201029.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20190122.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1BO,20190513.0
VOLKSWAGEN,C0O51AA,20201006.0
VOLKSWAGEN,C0O51AA,20201009.0
OPEL,ZKXZ-X0A000,20201119.0
OPEL,ZKXZ-X0A000,20200731.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200810.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200825.0
VOLKSWAGEN,C0O51AA,20200925.0
VOLKSWAGEN,C0O51AA,20201028.0
VOLKSWAGEN,C0O51AA,20201104.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200727.0
VOLKSWAGEN,C0O51AA,20201027.0
OPEL,ZKXZ-X0A000,20201030.0
OPEL,ZKXZ-X0A000,20200312.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200729.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200907.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200911.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200914.0
BMW I,0A140000,20161024.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201030.0
VOLKSWAGEN,C0O51AA,20201023.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200728.0
PORSCHE,1041000,20200819.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200914.0
VOLKSWAGEN,C0O51AA,20201026.0
VOLKSWAGEN,C0O51AA,20201030.0
MERCEDES-BENZ,ZZAC050A,20200724.0
VOLKSWAGEN,C0O51AA,20200909.0
OPEL,ZKXZ-X0A000,20200915.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201006.0
VOLKSWAGEN,C0O51AA,20201023.0
VOLKSWAGEN,C0O51AA,20201030.0
AUDI,,20181213.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200923.0
VOLKSWAGEN,C0O51AA,20200909.0
VOLKSWAGEN,C0O51AA,20201010.0
VOLKSWAGEN,C0O51AA,20201027.0
OPEL,ZKXZ-X0A000,20201117.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200810.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200903.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200917.0
VOLKSWAGEN,C0O51AA,20200923.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201116.0
MERCEDES-BENZ,ZZAC050A,20191218.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200803.0
VOLKSWAGEN,C0O51AA,20201028.0
VOLKSWAGEN,C0O51AA,20201027.0
VOLKSWAGEN,C0O51AA,20201113.0
MERCEDES-BENZ,ZZAC050A,20200717.0
OPEL,ZKXZ-X0A000,20200730.0
AUDI,QE1QE1G1Z01RT31C210GAAEM0,20200827.0
VOLKSWAGEN,C0O51AA,20201009.0
OPEL,ZKXZ-X0A000,20201029.0
OPEL,ZKXZ-X0A000,20201117.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200731.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200813.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200916.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200910.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B16O,20201009.0
VOLKSWAGEN,C0O51AA,20201009.0
VOLKSWAGEN,C0O51AA,20201020.0
VOLKSWAGEN,C0O51AA,20201026.0
VOLKSWAGEN,C0O51AA,20201022.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20170830.0
OPEL,ZKXZ-X0A000,20201029.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200728.0
OPEL,ZKXZ-X0A000,20200815.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B14O,20200608.0
VOLKSWAGEN,C0O51AA,20201023.0
VOLKSWAGEN,C0O51AA,20201005.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,C0O51AA,20201020.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200727.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20200728.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200811.0
OPEL,ZKXZ-X0A000,20200815.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20190122.0
VOLKSWAGEN,C0O51AA,20201017.0
VOLKSWAGEN,C0O51AA,20201022.0
OPEL,ZKXZ-X0A000,20201030.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200727.0
PORSCHE,2500000,20250425.0
OPEL,ZKXZ-X0A000,20200821.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20200924.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200910.0
VOLKSWAGEN,C0O51AA,20200918.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0,20200929.0
VOLKSWAGEN,C0O51AA,20201013.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0U,20201022.0
VOLKSWAGEN,C0O51AA,20201117.0
MERCEDES-BENZ,ZZAC050A,20200706.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20200825.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200827.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200904.0
AUDI,,20181217.0
VOLKSWAGEN,C0O51AA,20201028.0
OPEL,ZKXZ-X0A000,20201103.0
MERCEDES-BENZ,ZZAC050A,20200819.0
VOLKSWAGEN,C0O51AA,20201027.0
VOLKSWAGEN,C0O51AA,20201102.0
VOLKSWAGEN,C0O51AA,20201002.0
PORSCHE,1041000,20200722.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200926.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20200910.0
OPEL,ZKXZ-X0A000,20200928.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200115.0
MERCEDES-BENZ,ZZAA050A,20201203.0
VOLKSWAGEN,C0O51AA,20201029.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B,20181106.0
VOLKSWAGEN,C0O51AA,20200915.0
VOLKSWAGEN,C0O51AA,20200924.0
OPEL,ZKXZ-X0A000,20200930.0
VOLKSWAGEN,C0O51AA,20201029.0
PORSCHE,1051000,20201102.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200918.0
VOLKSWAGEN,C0O51AA,20200924.0
VOLKSWAGEN,C0O51AA,20201020.0
VOLKSWAGEN,C0O51AA,20201021.0
OPEL,ZKXZ-X0A000,20201029.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20191018.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200727.0
OPEL,ZKXZ-X0A000,20200730.0
MERCEDES-BENZ,ZZAA050A,20201001.0
VOLKSWAGEN,C0O51AA,20201029.0
VOLKSWAGEN,C0O51AA,20201008.0
VOLKSWAGEN,C0O51AA,20201016.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200727.0
BMW I,0AW40000,20181106.0
BMW I,0AW40000,20190621.0
OPEL,ZKXZ-X0A000,20200730.0
MERCEDES-BENZ,ZZBCA501,20160229.0
MERCEDES-BENZ,ZZBCA501,20160304.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160317.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160317.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160317.0
VOLKSWAGEN,,19861230.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160315.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160307.0
BMW I,0A040000,20160308.0
MERCEDES-BENZ,ZZBCA501,20160308.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200810.0
BMW I,0A040000,20160215.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200925.0
VOLKSWAGEN,C0O51AA,20201029.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20200228.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200825.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200903.0
VOLKSWAGEN,C0O51AA,20201009.0
BMW I,0AW40000,20201023.0
VOLKSWAGEN,C0O51AA,20201021.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200925.0
VOLKSWAGEN,C0O51AA,20200925.0
VOLKSWAGEN,C0O51AA,20201029.0
VOLKSWAGEN,C0O51AA,20201021.0
VOLKSWAGEN,C0O51AA,20201102.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1BVR0NA,20200731.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20200922.0
VOLKSWAGEN,C0O51AA,20201026.0
VOLKSWAGEN,C0O51AA,20201016.0
OPEL,ZKXZ-X0A000,20201110.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160222.0
MERCEDES-BENZ,ZZBCA501,20160204.0
BMW I,0A040000,20160209.0
BMW I,0A040000,20160211.0
BMW I,0A040000,20160211.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160204.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160203.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160215.0
MERCEDES-BENZ,ZZBCA501,20160211.0
MERCEDES-BENZ,ZZBCA501,20160211.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20191004.0
MERCEDES-BENZ,ZZBCA501,20160205.0
MERCEDES-BENZ,ZZBCA501,20160212.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160225.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20191218.0
MERCEDES-BENZ,ZZBCA502,20160205.0
MERCEDES-BENZ,ZZBCA501,20160212.0
MERCEDES-BENZ,ZZBCA501,20160212.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20190927.0
BMW,0AW50000,20220426.0
VOLKSWAGEN,C0O51AA,20220602.0
AUDI,HE1HE1G1Z01RT011A190GAAEM0O,20211006.0
VOLKSWAGEN,C0O51AA,20201106.0
AUDI,QE1QE1G1Z01RT31B200GAAEM0U,20201030.0
MERCEDES-BENZ,ZZBCA501,20160215.0
MERCEDES-BENZ,ZZAL050C,20220225.0
BMW I,0A040000,20160304.0
VOLKSWAGEN,D0O51AA,20220624.0
VOLKSWAGEN,FA1FA1MD001E0GAON1ML1AVR0NA,20191009.0
OPEL,ZKXZ-40L000,20220713.0
MERCEDES-BENZ,ZZBCA502,20160224.0
MERCEDES-BENZ,ZZBCA501,20160301.0
MERCEDES-BENZ,ZZBCA501,20160226.0
OPEL,ZKXZ-X0C000,20220630.0
VOLKSWAGEN,,20200916.0
AUDI,HE1HE1G1Z01RT011A190GAAEM1,20220610.0
MERCEDES-BENZ,ZZBCA501,20160217.0
BMW I,0A040000,20160217.0
BMW I,0A040000,20160217.0
VOLKSWAGEN,OPE1MH0020M1ALA,20220707.0
BMW I,0A040000,20160217.0
BMW I,0A040000,20160225.0
BMW I,0A040000,20160215.0
OPEL,ZKXZ-X0A000,20210927.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160307.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160307.0
MERCEDES-BENZ,ZZBCA501,20160216.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160307.0
MERCEDES-BENZ,ZZBCA501,20160302.0
AUDI,QE1QE1G1Z01RT11A190GAAEM0,20200805.0
MERCEDES-BENZ,ZZBCA50X,20160310.0
VOLKSWAGEN,C0O51AA,20201228.0
AUDI,QE1QE1G1Z01RT31B210GAAEM0,20220331.0
MERCEDES-BENZ,ZZAAA50A,20220630.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160315.0
BMW I,0A040000,20160324.0
OPEL,ZKXZ-X0A000,20201121.0
MERCEDES-BENZ,ZZBCA501,20160316.0
AUDI,QE1QE1G1Z01RT11C210GABEM0,20191119.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160317.0
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW63,20160425.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160329.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160329.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160329.0
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML01VR0,20160329.0
AUDI,QE1QE1G1Z01RT11B200GAAEM0,20191021.0
BMW I,0A040000,20160329.0
BMW I,0A040000,20160329.0
BMW I,0A040000,20160329.0
BMW I,0A040000,20160329.0
MERCEDES-BENZ,ZZBCA502,20160322.0
BMW I,0A040000,20160329.0
BMW I,0A040000,20160325.0
BMW,0AW50000,20220625.0
BMW,0AW50000,20220624.0
BMW I,0A040000,20160324.0
BMW,0AB50000,20240612.0
MERCEDES-BENZ,2EDE0XX7XXXX,20221117.0
VOLKSWAGEN,A0O51AA,20210629.0
VOLKSWAGEN,C0O51AA,20220225.0
MERCEDES-BENZ,ZZAA050A,20201028.0
AUDI,QE1QE1G1Z01RT11C210GABEM0U,20201023.0
OPEL,ZKXZ-X0A000,20200930.0
BMW I,0A040000,20160331.0
BMW I,0A040000,20160331.0
